1170
cluster: 0: length: 16
[0, 6, 1, 0, 0]: ['10.0.0.1', '10.0.0.7', 1, 0, 0]
[0, 6, 1, 0, 0]: ['10.0.0.1', '10.0.0.7', 1, 0, 0]
[0, 6, 1, 0, 0]: ['10.0.0.1', '10.0.0.7', 1, 0, 0]
[0, 6, 1, 0, 0]: ['10.0.0.1', '10.0.0.7', 1, 0, 0]
[0, 6, 1, 0, 0]: ['10.0.0.1', '10.0.0.7', 1, 0, 0]
[0, 6, 1, 0, 0]: ['10.0.0.1', '10.0.0.7', 1, 0, 0]
[0, 6, 1, 0, 0]: ['10.0.0.1', '10.0.0.7', 1, 0, 0]
[0, 6, 1, 0, 0]: ['10.0.0.1', '10.0.0.7', 1, 0, 0]
[0, 6, 1, 0, 0]: ['10.0.0.1', '10.0.0.7', 1, 0, 0]
[0, 6, 1, 0, 0]: ['10.0.0.1', '10.0.0.7', 1, 0, 0]
[0, 6, 1, 0, 0]: ['10.0.0.1', '10.0.0.7', 1, 0, 0]
[0, 6, 1, 0, 0]: ['10.0.0.1', '10.0.0.7', 1, 0, 0]
[0, 6, 1, 0, 0]: ['10.0.0.1', '10.0.0.7', 1, 0, 0]
[0, 6, 1, 0, 0]: ['10.0.0.1', '10.0.0.7', 1, 0, 0]
[0, 6, 1, 0, 0]: ['10.0.0.1', '10.0.0.7', 1, 0, 0]
[0, 6, 1, 0, 0]: ['10.0.0.1', '10.0.0.7', 1, 0, 0]
[0, 6, 1, 0, 0]: ['10.0.0.1', '10.0.0.7', 1, 0, 0]
[0, 6, 1, 0, 0]: ['10.0.0.1', '10.0.0.7', 1, 0, 0]
[0, 6, 1, 0, 0]: ['10.0.0.1', '10.0.0.7', 1, 0, 0]
[0, 6, 1, 0, 0]: ['10.0.0.1', '10.0.0.7', 1, 0, 0]
[0, 6, 1, 0, 0]: ['10.0.0.1', '10.0.0.7', 1, 0, 0]
[0, 6, 1, 0, 0]: ['10.0.0.1', '10.0.0.7', 1, 0, 0]
[0, 6, 1, 0, 0]: ['10.0.0.1', '10.0.0.7', 1, 0, 0]
[0, 6, 1, 0, 0]: ['10.0.0.1', '10.0.0.7', 1, 0, 0]
[0, 6, 1, 0, 0]: ['10.0.0.1', '10.0.0.7', 1, 0, 0]
[0, 6, 1, 0, 0]: ['10.0.0.1', '10.0.0.7', 1, 0, 0]
[0, 6, 1, 0, 0]: ['10.0.0.1', '10.0.0.7', 1, 0, 0]
[0, 6, 1, 0, 0]: ['10.0.0.1', '10.0.0.7', 1, 0, 0]
[0, 6, 1, 0, 0]: ['10.0.0.1', '10.0.0.7', 1, 0, 0]
[0, 6, 1, 0, 0]: ['10.0.0.1', '10.0.0.7', 1, 0, 0]
[0, 6, 1, 0, 0]: ['10.0.0.1', '10.0.0.7', 1, 0, 0]
[0, 6, 1, 0, 0]: ['10.0.0.1', '10.0.0.7', 1, 0, 0]
[0, 6, 1, 0, 0]: ['10.0.0.1', '10.0.0.7', 1, 0, 0]
[0, 6, 1, 0, 0]: ['10.0.0.1', '10.0.0.7', 1, 0, 0]
cluster: 6: length: 80
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
[5, 1, 1, 0, 0]: ['10.0.0.6', '10.0.0.2', 1, 0, 0]
cluster: 7: length: 80
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
[1, 5, 1, 0, 0]: ['10.0.0.2', '10.0.0.6', 1, 0, 0]
cluster: 8: length: 10
[7, 6, 17, 123, 35490]: ['10.0.0.8', '10.0.0.7', 17, 123, 35490]
[7, 6, 17, 162, 35824]: ['10.0.0.8', '10.0.0.7', 17, 162, 35824]
[7, 6, 17, 67, 39406]: ['10.0.0.8', '10.0.0.7', 17, 67, 39406]
[7, 6, 17, 161, 34023]: ['10.0.0.8', '10.0.0.7', 17, 161, 34023]
[7, 6, 17, 69, 32364]: ['10.0.0.8', '10.0.0.7', 17, 69, 32364]
[7, 6, 17, 67, 30854]: ['10.0.0.8', '10.0.0.7', 17, 67, 30854]
[7, 6, 17, 69, 41852]: ['10.0.0.8', '10.0.0.7', 17, 69, 41852]
[7, 6, 17, 53, 42350]: ['10.0.0.8', '10.0.0.7', 17, 53, 42350]
[7, 6, 17, 162, 35319]: ['10.0.0.8', '10.0.0.7', 17, 162, 35319]
[7, 6, 17, 161, 36178]: ['10.0.0.8', '10.0.0.7', 17, 161, 36178]
cluster: 9: length: 10
[6, 7, 17, 35490, 123]: ['10.0.0.7', '10.0.0.8', 17, 35490, 123]
[6, 7, 17, 35824, 162]: ['10.0.0.7', '10.0.0.8', 17, 35824, 162]
[6, 7, 17, 39406, 67]: ['10.0.0.7', '10.0.0.8', 17, 39406, 67]
[6, 7, 17, 34023, 161]: ['10.0.0.7', '10.0.0.8', 17, 34023, 161]
[6, 7, 17, 32364, 69]: ['10.0.0.7', '10.0.0.8', 17, 32364, 69]
[6, 7, 17, 30854, 67]: ['10.0.0.7', '10.0.0.8', 17, 30854, 67]
[6, 7, 17, 41852, 69]: ['10.0.0.7', '10.0.0.8', 17, 41852, 69]
[6, 7, 17, 42350, 53]: ['10.0.0.7', '10.0.0.8', 17, 42350, 53]
[6, 7, 17, 35319, 162]: ['10.0.0.7', '10.0.0.8', 17, 35319, 162]
[6, 7, 17, 36178, 161]: ['10.0.0.7', '10.0.0.8', 17, 36178, 161]
cluster: 10: length: 71
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
[7, 2, 1, 0, 0]: ['10.0.0.8', '10.0.0.3', 1, 0, 0]
cluster: 11: length: 71
[2, 7, 1, 0, 0]: ['10.0.0.3', '10.0.0.8', 1, 0, 0]
[2, 7, 1, 0, 0]: ['10.0.0.3', '10.0.0.8', 1, 0, 0]
[2, 7, 1, 0, 0]: ['10.0.0.3', '10.0.0.8', 1, 0, 0]
[2, 7, 1, 0, 0]: ['10.0.0.3', '10.0.0.8', 1, 0, 0]
[2, 7, 1, 0, 0]: ['10.0.0.3', '10.0.0.8', 1, 0, 0]
[2, 7, 1, 0, 0]: ['10.0.0.3', '10.0.0.8', 1, 0, 0]
[2, 7, 1, 0, 0]: ['10.0.0.3', '10.0.0.8', 1, 0, 0]
[2, 7, 1, 0, 0]: ['10.0.0.3', '10.0.0.8', 1, 0, 0]
[2, 7, 1, 0, 0]: ['10.0.0.3', '10.0.0.8', 1, 0, 0]
[2, 7, 1, 0, 0]: ['10.0.0.3', '10.0.0.8', 1, 0, 0]
[2, 7, 1, 0, 0]: ['10.0.0.3', '10.0.0.8', 1, 0, 0]
[2, 7, 1, 0, 0]: ['10.0.0.3', '10.0.0.8', 1, 0, 0]
[2, 7, 1, 0, 0]: ['10.0.0.3', '10.0.0.8', 1, 0, 0]
[2, 7, 1, 0, 0]: ['10.0.0.3', '10.0.0.8', 1, 0, 0]
[2, 7, 1, 0, 0]: ['10.0.0.3', '10.0.0.8', 1, 0, 0]
[2, 7, 1, 0, 0]: ['10.0.0.3', '10.0.0.8', 1, 0, 0]
[2, 7, 1, 0, 0]: ['10.0.0.3', '10.0.0.8', 1, 0, 0]
[2, 7, 1, 0, 0]: ['10.0.0.3', '10.0.0.8', 1, 0, 0]
[2, 7, 1, 0, 0]: ['10.0.0.3', '10.0.0.8', 1, 0, 0]
[2, 7, 1, 0, 0]: ['10.0.0.3', '10.0.0.8', 1, 0, 0]
[2, 7, 1, 0, 0]: ['10.0.0.3', '10.0.0.8', 1, 0, 0]
[2, 7, 1, 0, 0]: ['10.0.0.3', '10.0.0.8', 1, 0, 0]
[2, 7, 1, 0, 0]: ['10.0.0.3', '10.0.0.8', 1, 0, 0]
